Cust_id,Customer_Name,Province,Region,Customer_Segment
1,MUHAMMED MACINTYRE,NUNAVUT,NUNAVUT,SMALL BUSINESS
2,BARRY FRENCH,NUNAVUT,NUNAVUT,CONSUMER
3,CLAY ROZENDAL,NUNAVUT,NUNAVUT,CORPORATE
4,CARLOS SOLTERO,NUNAVUT,NUNAVUT,CONSUMER
5,CARL JACKSON,NUNAVUT,NUNAVUT,CORPORATE
6,MONICA FEDERLE,NUNAVUT,NUNAVUT,CORPORATE
7,DOROTHY BADDERS,NUNAVUT,NUNAVUT,HOME OFFICE
8,NEOLA SCHNEIDER,NUNAVUT,NUNAVUT,HOME OFFICE
9,CARLOS DALY,NUNAVUT,NUNAVUT,HOME OFFICE
10,CLAUDIA MINER,NUNAVUT,NUNAVUT,SMALL BUSINESS
11,ALLEN ROSENBLATT,NUNAVUT,NUNAVUT,SMALL BUSINESS
12,SYLVIA FOULSTON,NUNAVUT,NUNAVUT,HOME OFFICE
13,JIM RADFORD,NUNAVUT,NUNAVUT,CORPORATE
14,CARL LUDWIG,NUNAVUT,NUNAVUT,CORPORATE
15,DON MILLER,NUNAVUT,NUNAVUT,HOME OFFICE
16,ANNIE CYPRUS,NUNAVUT,NUNAVUT,HOME OFFICE
17,GRANT CARROLL,NUNAVUT,NUNAVUT,SMALL BUSINESS
18,ALAN BARNES,NUNAVUT,NUNAVUT,CORPORATE
19,JACK GARZA,NUNAVUT,NUNAVUT,CORPORATE
20,JULIA WEST,NUNAVUT,NUNAVUT,CORPORATE
21,EUGENE BARCHAS,NUNAVUT,NUNAVUT,CORPORATE
22,EDWARD HOOKS,NUNAVUT,NUNAVUT,CONSUMER
23,BRAD EASON,NUNAVUT,NUNAVUT,SMALL BUSINESS
24,NICOLE HANSEN,NUNAVUT,NUNAVUT,SMALL BUSINESS
25,DOROTHY WARDLE,NUNAVUT,NUNAVUT,CORPORATE
26,AARON BERGMAN,NUNAVUT,NUNAVUT,CORPORATE
27,DON JONES,NUNAVUT,NUNAVUT,CORPORATE
28,BETH THOMPSON,NUNAVUT,NUNAVUT,CORPORATE
29,FRANK PRICE,NUNAVUT,NUNAVUT,CORPORATE
30,MICHELLE LONSDALE,NUNAVUT,NUNAVUT,HOME OFFICE
31,ANN CHONG,NUNAVUT,NUNAVUT,CORPORATE
32,JOY BELL,NUNAVUT,NUNAVUT,HOME OFFICE
33,SKYE NORLING,NUNAVUT,NUNAVUT,HOME OFFICE
34,BARRY WEIRICH,NUNAVUT,NUNAVUT,CORPORATE
35,GRANT CARROLL,NUNAVUT,NUNAVUT,CORPORATE
36,ADRIAN HANE,NUNAVUT,NUNAVUT,CORPORATE
37,ANDREW GJERTSEN,NUNAVUT,NUNAVUT,CONSUMER
38,RALPH KNIGHT,NUNAVUT,NUNAVUT,CONSUMER
39,BETH PAIGE,NUNAVUT,NUNAVUT,CONSUMER
40,SYLVIA FOULSTON,NUNAVUT,NUNAVUT,CORPORATE
41,BETH PAIGE,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CONSUMER
42,SYLVIA FOULSTON,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE
43,BRYAN DAVIS,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE
44,JOY BELL,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,HOME OFFICE
45,ALAN BARNES,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE
46,GRANT CARROLL,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE
47,DELFINA LATCHFORD,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,SMALL BUSINESS
48,DON JONES,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE
49,DOUG BICKFORD,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE
50,JAMIE KUNITZ,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE
51,ANTHONY JOHNSON,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,SMALL BUSINESS
52,RALPH KNIGHT,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CONSUMER
53,ALLEN ROSENBLATT,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,SMALL BUSINESS
54,BARRY WEIRICH,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE
55,CARL JACKSON,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,HOME OFFICE
56,BRENDAN DODSON,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE
57,EDWARD HOOKS,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CONSUMER
58,MICHELLE LONSDALE,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,HOME OFFICE
59,HUNTER GLANTZ,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE
60,EUGENE BARCHAS,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,HOME OFFICE
61,JIM RADFORD,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE
62,CARLOS SOLTERO,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,SMALL BUSINESS
63,GRANT CARROLL,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,SMALL BUSINESS
64,SKYE NORLING,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,HOME OFFICE
65,MUHAMMED MACINTYRE,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,SMALL BUSINESS
66,DOUG BICKFORD,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,SMALL BUSINESS
67,BETH THOMPSON,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE
68,DOROTHY BADDERS,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,HOME OFFICE
69,JULIA WEST,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE
